file size,receive,decompress,deserialize
18.74,4.36,0.347,0.113
,,0.351,0.113
,,0.35,0.111
,,0.35,0.113
,,0.349,0.116
,,0.349,0.113
,,0.349,0.113
,,0.352,0.114
,,0.344,0.114
